row ID,price_doc
68473,3011434.5
68474,3011410.5
68475,2980932.5
68476,2980874.5
68477,48483064.0
68478,3012582.5
68479,2981088.5
68480,2980334.5
68481,46190764.0
68482,2978664.5
68483,2979318.5
68484,2999932.5
68485,2981316.5
68486,3005904.5
68487,2978068.5
68488,2981450.5
68489,3052756.5
68490,3142808.5
68491,49689188.0
68492,3008628.5
68493,3012782.5
68494,3336596.5
68495,52445044.0
68496,3011500.5
68497,3011358.5
68498,56524596.0
68499,3185210.5
68500,2981748.5
68501,2977986.5
68502,50097784.0
68503,2980400.5
68504,3015896.5
68505,3015706.5
68506,3015376.5
68507,3897080.5
68508,2984566.5
68509,2978810.5
68510,2978632.5
68511,2995272.5
68512,3014282.5
68513,3012334.5
68514,2977372.5
68515,2976610.5
68516,32841724.0
68517,2979610.5
68518,2993180.5
68519,2977406.5
68520,3011918.5
68521,2979902.5
68522,50494772.0
68523,3012216.5
68524,3012404.5
68525,2980616.5
68526,2979108.5
68527,3019358.5
68528,51671228.0
68529,3012444.5
68530,3013448.5
68531,3020492.5
68532,2989360.5
68533,2987708.5
68534,2993738.5
68535,2986836.5
68536,2985078.5
68537,2979634.5
68538,2979144.5
68539,2977456.5
68540,2977418.5
68541,2977438.5
68542,3041778.5
68543,3028824.5
68544,3017146.5
68545,2977382.5
68546,2977584.5
68547,3013918.5
68548,3011852.5
68549,3011412.5
68550,3011898.5
68551,3004404.5
68552,2976418.5
68553,3038470.5
68554,2978280.5
68555,2980076.5
68556,3662326.5
68557,3012190.5
68558,2976520.5
68559,32164174.0
68560,3006330.5
68561,3006518.5
68562,42279036.0
68563,3011856.5
68564,3011010.5
68565,3011728.5
68566,3011124.5
68567,3011856.5
68568,41882580.0
68569,3013604.5
68570,2975958.5
68571,3019388.5
68572,2987046.5
68573,2977444.5
68574,42768290.0
68575,3011466.5
68576,2976988.5
68577,2982180.5
68578,3014692.5
68579,3515382.5
68580,2989822.5
68581,2977866.5
68582,3021838.5
68583,3018996.5
68584,2976504.5
68585,3017556.5
68586,3008128.5
68587,45769120.0
68588,46728260.0
68589,2999324.5
68590,3026902.5
68591,3025230.5
68592,3016446.5
68593,3011036.5
68594,2977534.5
68595,49898092.0
68596,2977654.5
68597,2979552.5
68598,2982768.5
68599,2977128.5
68600,2976280.5
68601,3012656.5
68602,3013142.5
68603,2977536.5
68604,2978530.5
68605,3116638.5
68606,3010670.5
68607,3014672.5
68608,3015054.5
68609,2975544.5
68610,2976546.5
68611,2975316.5
68612,3011488.5
68613,3010656.5
68614,3010674.5
68615,3017448.5
68616,3028288.5
68617,3014692.5
68618,2976598.5
68619,2976840.5
68620,3014882.5
68621,3022014.5
68622,2977692.5
68623,2978026.5
68624,2978172.5
68625,3026186.5
68626,2977502.5
68627,2997358.5
68628,3011168.5
68629,3010862.5
68630,50216428.0
68631,3010896.5
68632,35828508.0
68633,3034950.5
68634,39184900.0
68635,50334676.0
68636,2978780.5
68637,56386012.0
68638,2981118.5
68639,62693910.0
68640,61151530.0
68641,3017136.5
68642,2983454.5
68643,3024668.5
68644,59065600.0
68645,3023254.5
68646,3014912.5
68647,3014996.5
68648,40288870.0
68649,2980728.5
68650,3014064.5
68651,3014712.5
68652,3014404.5
68653,2996348.5
68654,2977888.5
68655,2977294.5
68656,50471864.0
68657,2977666.5
68658,3006248.5
68659,2998756.5
68660,2978408.5
68661,2977368.5
68662,2981596.5
68663,3012730.5
68664,3012522.5
68665,2978038.5
68666,57715096.0
68667,3023944.5
68668,57268810.0
68669,3011360.5
68670,3012120.5
68671,3012508.5
68672,3011972.5
68673,3011972.5
68674,3015366.5
68675,29465608.0
68676,32249720.0
68677,3014056.5
68678,2989368.5
68679,2996942.5
68680,2981856.5
68681,3012502.5
68682,3373074.5
68683,2981708.5
68684,37079024.0
68685,2983178.5
68686,31989760.0
68687,2984270.5
68688,2981526.5
68689,2994948.5
68690,3004638.5
68691,2978668.5
68692,2977368.5
68693,2977368.5
68694,33952470.0
68695,2977846.5
68696,2977826.5
68697,2977890.5
68698,52027110.0
68699,3014910.5
68700,3014194.5
68701,44644850.0
68702,2979136.5
68703,3012052.5
68704,2997556.5
68705,48563030.0
68706,2983088.5
68707,2978270.5
68708,43779480.0
68709,3308758.5
68710,3013190.5
68711,3029536.5
68712,2992176.5
68713,3012772.5
68714,3013990.5
68715,47754468.0
68716,3012784.5
68717,2977624.5
68718,2977252.5
68719,62470564.0
68720,3102986.5
68721,3095198.5
68722,3100308.5
68723,3098548.5
68724,2775826.5
68725,3098544.5
68726,3099992.5
68727,2771314.5
68728,56255956.0
68729,42138356.0
68730,2774406.5
68731,3099490.5
68732,3094896.5
68733,3101865.5
68734,49229080.0
68735,47699628.0
68736,2880446.5
68737,3099487.5
68738,2773252.5
68739,3092365.5
68740,3101550.5
68741,3097888.5
68742,3101207.5
68743,38532624.0
68744,3094130.5
68745,3093820.5
68746,3099224.5
68747,3100134.5
68748,3095988.5
68749,3101649.5
68750,3091791.5
68751,3103274.5
68752,3102002.5
68753,3098147.5
68754,3095836.5
68755,3094346.5
68756,3103910.5
68757,3097920.5
68758,3097880.5
68759,2992038.5
68760,3100279.5
68761,3103380.5
68762,3101877.5
68763,52826976.0
68764,3092215.5
68765,3092047.5
68766,2773608.5
68767,2776822.5
68768,3093680.5
68769,3102057.5
68770,3436084.5
68771,2647026.5
68772,55479210.0
68773,47859212.0
68774,3098314.5
68775,3104070.5
68776,3098738.5
68777,3101346.5
68778,3041346.5
68779,3102108.5
68780,3102750.5
68781,52621664.0
68782,54132220.0
68783,3099167.5
68784,3101754.5
68785,3102759.5
68786,3097075.5
68787,3102568.5
68788,3098000.5
68789,3101051.5
68790,3039321.5
68791,3101458.5
68792,3098896.5
68793,3100064.5
68794,3101397.5
68795,3092558.5
68796,3095404.5
68797,3100550.5
68798,3103774.5
68799,3042916.5
68800,43458200.0
68801,3099159.5
68802,3100134.5
68803,3101858.5
68804,3102241.5
68805,3101446.5
68806,3097289.5
68807,3100850.5
68808,3097130.5
68809,3100652.5
68810,3098947.5
68811,3584914.5
68812,3098986.5
68813,3099750.5
68814,3098244.5
68815,3102824.5
68816,3099438.5
68817,3102034.5
68818,3095816.5
68819,52383436.0
68820,47266580.0
68821,3100597.5
68822,3097045.5
68823,3097706.5
68824,3099249.5
68825,45006284.0
68826,36232804.0
68827,3094382.5
68828,3099647.5
68829,3042131.5
68830,3099402.5
68831,3097552.5
68832,3098422.5
68833,47734412.0
68834,40820044.0
68835,3101149.5
68836,3026083.5
68837,3102032.5
68838,49354444.0
68839,3098334.5
68840,3419547.5
68841,3103462.5
68842,3035630.5
68843,3038890.5
68844,3097544.5
68845,3102447.5
68846,3102356.5
68847,3071593.5
68848,3100080.5
68849,3100988.5
68850,3096692.5
68851,31288970.0
68852,3102237.5
68853,3101592.5
68854,3095708.5
68855,3102668.5
68856,3102265.5
68857,3093959.5
68858,3099352.5
68859,53000650.0
68860,3101944.5
68861,3103766.5
68862,3099699.5
68863,3100918.5
68864,3102032.5
68865,3100472.5
68866,3097492.5
68867,3094968.5
68868,59164028.0
68869,3100170.5
68870,3097424.5
68871,3099394.5
68872,3102022.5
68873,3102731.5
68874,58683310.0
68875,3100546.5
68876,3100928.5
68877,3100078.5
68878,35171220.0
68879,3104383.5
68880,3038659.5
68881,3038720.5
68882,3038205.5
68883,3097276.5
68884,3102344.5
68885,3102070.5
68886,2998324.5
68887,3098587.5
68888,49831600.0
68889,3103370.5
68890,3097801.5
68891,3040914.5
68892,2791962.5
68893,3096000.5
68894,38817628.0
68895,3093474.5
68896,59601884.0
68897,3098291.5
68898,3101390.5
68899,3096630.5
68900,3101779.5
68901,3099168.5
68902,3094398.5
68903,3097654.5
68904,3095873.5
68905,58087560.0
68906,3100465.5
68907,3100962.5
68908,33753190.0
68909,3098838.5
68910,3094806.5
68911,3097828.5
68912,3097424.5
68913,51559130.0
68914,3096823.5
68915,3095070.5
68916,2772754.5
68917,3102415.5
68918,3094531.5
68919,3095046.5
68920,53468830.0
68921,47010060.0
68922,3097294.5
68923,3035980.5
68924,2650240.5
68925,2803938.5
68926,58794724.0
68927,3039656.5
68928,3039371.5
68929,3096720.5
68930,3093793.5
68931,2724663.5
68932,2777568.5
68933,3098069.5
68934,3099726.5
68935,3102490.5
68936,3103603.5
68937,3098716.5
68938,2777370.5
68939,3095608.5
68940,2772566.5
68941,2653543.5
68942,3100624.5
68943,3098194.5
68944,2654836.5
68945,56589276.0
68946,4063348.5
68947,2777042.5
68948,3036372.5
68949,3095044.5
68950,3095100.5
68951,3099975.5
68952,42938976.0
68953,54072700.0
68954,3098263.5
68955,2774182.5
68956,2777056.5
68957,36730004.0
68958,2640465.5
68959,2775540.5
68960,2777796.5
68961,3100926.5
68962,3101049.5
68963,51439668.0
68964,3101283.5
68965,3097101.5
68966,3101324.5
68967,3100550.5
68968,2777708.5
68969,3100611.5
68970,3102883.5
68971,3095783.5
68972,3093250.5
68973,3098396.5
68974,3185326.5
68975,39878750.0
68976,3097179.5
68977,3096473.5
68978,3099117.5
68979,3098035.5
68980,2704215.5
68981,2807272.5
68982,3094253.5
68983,3092394.5
68984,2804600.5
68985,3099002.5
68986,3101491.5
68987,3095971.5
68988,2781126.5
68989,3092720.5
68990,3095373.5
68991,63387600.0
68992,3095799.5
68993,2773250.5
68994,3097264.5
68995,3097380.5
68996,53051250.0
68997,2781408.5
68998,3042862.5
68999,3043295.5
69000,48060476.0
69001,3100280.5
69002,3095366.5
69003,3098664.5
69004,3103970.5
69005,3095723.5
69006,3095381.5
69007,2775340.5
69008,3097215.5
69009,43897492.0
69010,3100759.5
69011,3097414.5
69012,3097155.5
69013,2774132.5
69014,3093119.5
69015,3101342.5
69016,3101360.5
69017,3120492.5
69018,41540516.0
69019,3097859.5
69020,3099314.5
69021,3097795.5
69022,43755870.0
69023,4445651.0
69024,4522567.0
69025,40137964.0
69026,4594348.5
69027,4315443.5
69028,5136270.0
69029,37766340.0
69030,4764988.5
69031,45474650.0
69032,4864150.0
69033,4360533.5
69034,4469852.0
69035,4481617.5
69036,4959159.0
69037,5138897.0
69038,4244492.5
69039,5141058.5
69040,4262120.5
69041,4466341.0
69042,4218349.0
69043,50277204.0
69044,5137067.5
69045,4242157.5
69046,5447439.0
69047,4294311.0
69048,4871701.5
69049,4617483.5
69050,4435557.5
69051,51140372.0
69052,4306232.5
69053,44676076.0
69054,5238328.5
69055,4394235.0
69056,4402832.5
69057,4427352.0
69058,4378248.0
69059,4381050.0
69060,49732028.0
69061,4384627.5
69062,50767460.0
69063,4388363.5
69064,4388249.5
69065,5340422.0
69066,4387181.0
69067,4388382.0
69068,4374135.0
69069,4506448.5
69070,4381050.0
69071,4381050.0
69072,4384953.5
69073,48227400.0
69074,53704620.0
69075,4344030.5
69076,4381050.0
69077,4382868.0
69078,4495596.5
69079,4480468.0
69080,5443702.5
69081,4475609.0
69082,4382972.5
69083,4440603.5
69084,4398490.0
69085,4395787.0
69086,46358092.0
69087,4329984.5
69088,4403772.5
69089,4382430.5
69090,4474845.0
69091,4417081.5
69092,4368426.5
69093,4475433.5
69094,4424893.0
69095,4502289.0
69096,4422473.0
69097,4426238.5
69098,54687420.0
69099,4431239.5
69100,4267437.0
69101,4356230.5
69102,4397899.0
69103,4396575.5
69104,4387749.0
69105,4375452.5
69106,4416867.5
69107,4386653.5
69108,4627804.5
69109,4395309.0
69110,4391476.0
69111,4396607.5
69112,57938700.0
69113,4299461.5
69114,4429767.0
69115,4393468.5
69116,4393083.0
69117,4379707.5
69118,4385341.0
69119,4441318.5
69120,4410733.0
69121,4437060.5
69122,4434758.0
69123,4438269.0
69124,4389539.5
69125,45352836.0
69126,4463628.5
69127,4392037.0
69128,4385670.0
69129,4481104.5
69130,4354801.5
69131,44468824.0
69132,4381011.0
69133,4386796.5
69134,4426683.0
69135,4411059.5
69136,32855692.0
69137,56519828.0
69138,4381059.0
69139,60343410.0
69140,51220884.0
69141,4385392.0
69142,43881960.0
69143,4380562.0
69144,4372705.5
69145,31668984.0
69146,4398187.0
69147,4380571.0
69148,4424156.5
69149,4383026.5
69150,4380475.5
69151,4379226.0
69152,4355726.5
69153,45578820.0
69154,4540259.5
69155,4505165.0
69156,4506696.0
69157,4376872.5
69158,4382837.5
69159,4502931.0
69160,4383247.5
69161,43387052.0
69162,4387963.5
69163,4381852.5
69164,4309755.5
69165,4407352.5
69166,4421116.5
69167,5075992.5
69168,4443964.0
69169,52019464.0
69170,4383300.5
69171,42212156.0
69172,4380922.5
69173,4382009.0
69174,4382231.5
69175,50548364.0
69176,4386936.0
69177,4440861.5
69178,50918556.0
69179,4482109.0
69180,5669039.0
69181,4593477.0
69182,6092204.0
69183,56123828.0
69184,41871460.0
69185,59610132.0
69186,5109796.5
69187,47713460.0
69188,4514638.0
69189,57267536.0
69190,4439161.5
69191,53299304.0
69192,5939414.0
69193,6155513.0
69194,5124473.0
69195,4540429.5
69196,6374448.5
69197,4646261.0
69198,6137676.0
69199,5360879.0
69200,4783232.5
69201,52175464.0
69202,6321410.5
69203,4650854.5
69204,4690192.5
69205,4391654.0
69206,4370623.5
69207,5135093.0
69208,4411556.0
69209,4196077.0
69210,5131008.5
69211,4264843.5
69212,4383232.0
69213,4657500.0
69214,45434900.0
69215,4198591.5
69216,5142915.0
69217,4219819.0
69218,5110898.0
69219,4327357.5
69220,4230732.0
69221,4202294.0
69222,60179372.0
69223,4955346.0
69224,42469420.0
69225,4292030.0
69226,4357010.0
69227,4376241.0
69228,4420365.5
69229,4325574.0
69230,4356340.5
69231,5039395.0
69232,4383845.5
69233,45723044.0
69234,4315877.0
69235,4361631.5
69236,4363163.5
69237,4354693.0
69238,4377061.5
69239,46817900.0
69240,4416317.0
69241,4354571.5
69242,4217630.0
69243,4218993.0
69244,44922770.0
69245,7056034.0
69246,5130177.5
69247,5141739.0
69248,5146584.5
69249,4232047.5
69250,4200558.0
69251,4261728.5
69252,4440672.0
69253,5135825.5
69254,4751572.0
69255,4241208.5
69256,4266988.5
69257,5057551.0
69258,5136995.5
69259,4302382.5
69260,4272199.5
69261,4239530.5
69262,4752290.5
69263,4215556.5
69264,5144494.5
69265,5139989.5
69266,4234392.5
69267,4222890.0
69268,4902103.5
69269,58976716.0
69270,4468153.0
69271,50560844.0
69272,4377155.0
69273,4225802.0
69274,46500260.0
69275,5098717.5
69276,4349406.5
69277,4358942.0
69278,4347872.0
69279,4348338.5
69280,4352477.5
69281,39381668.0
69282,4251475.0
69283,4248490.5
69284,4339310.0
69285,4227261.5
69286,4355027.0
69287,4380477.5
69288,4282707.5
69289,4354271.0
69290,4301735.0
69291,4282360.5
69292,4211516.5
69293,4390570.0
69294,4349097.5
69295,4374412.0
69296,4348618.0
69297,4377642.0
69298,68027350.0
69299,4359292.0
69300,4356408.0
69301,4353276.0
69302,4196465.0
69303,4350146.0
69304,4395817.0
69305,4357510.5
69306,4212282.0
69307,4349309.0
69308,4413979.5
69309,4357232.0
69310,4348312.0
69311,4485407.5
69312,4252361.5
69313,4349249.0
69314,4352656.0
69315,48625708.0
69316,4357344.5
69317,4210326.0
69318,4198678.0
69319,4590109.5
69320,4294780.0
69321,4360363.5
69322,4225580.5
69323,5034241.0
69324,4228538.0
69325,4349346.5
69326,52315200.0
69327,4336051.5
69328,38133160.0
69329,4347550.5
69330,4368415.0
69331,37271736.0
69332,4395772.5
69333,59837868.0
69334,4268041.5
69335,4373901.5
69336,4665032.5
69337,4353923.5
69338,4409818.5
69339,4372028.0
69340,4405807.0
69341,51981244.0
69342,4237573.0
69343,4201252.0
69344,4261954.5
69345,4396966.0
69346,4399990.0
69347,52204796.0
69348,4367995.5
69349,4412415.0
69350,4378868.5
69351,4389373.5
69352,4789265.0
69353,4400249.0
69354,4377360.0
69355,4378367.0
69356,4413881.0
69357,4431876.5
69358,4358412.5
69359,4412953.0
69360,4361425.5
69361,4407145.5
69362,7611002.5
69363,37051760.0
69364,4399520.5
69365,4524627.5
69366,4227746.5
69367,4382443.0
69368,4594993.0
69369,4431975.0
69370,29643544.0
69371,4384021.5
69372,4427156.0
69373,4290906.5
69374,4435321.5
69375,4428119.5
69376,56338164.0
69377,4434768.5
69378,29994582.0
69379,5690115.0
69380,4377555.5
69381,4228014.5
69382,4391635.5
69383,4382441.0
69384,4430371.5
69385,4388262.5
69386,59897772.0
69387,53851360.0
69388,4390449.5
69389,5019409.5
69390,4296766.0
69391,4347738.0
69392,5824164.0
69393,5792606.5
69394,5585200.0
69395,34095412.0
69396,5920794.5
69397,6259172.0
69398,5781440.0
69399,5033643.5
69400,32174756.0
69401,5788514.5
69402,4537896.0
69403,6031745.5
69404,6212109.5
69405,5812309.5
69406,5308021.0
69407,4833752.5
69408,4777878.5
69409,5808484.5
69410,6337351.0
69411,4809045.5
69412,4356187.5
69413,5800442.5
69414,6049444.5
69415,4501314.0
69416,4234383.0
69417,4388946.0
69418,56496364.0
69419,4417788.0
69420,4387257.5
69421,5111887.5
69422,4417697.5
69423,31514274.0
69424,4200942.0
69425,4227657.5
69426,4420760.0
69427,4399503.0
69428,4200497.0
69429,4417784.5
69430,4242767.0
69431,4417663.5
69432,4417793.0
69433,4377389.5
69434,4409589.0
69435,4382689.0
69436,4356909.0
69437,4268865.0
69438,4389014.0
69439,4400424.0
69440,4417807.5
69441,4417732.0
69442,4417613.5
69443,4389348.0
69444,45956932.0
69445,4365993.5
69446,4377157.5
69447,4337078.5
69448,4388249.5
69449,4344860.5
69450,4261676.0
69451,4397830.5
69452,4429912.5
69453,4435317.0
69454,4375458.5
69455,4546542.0
69456,4368897.5
69457,4442968.0
69458,4259183.0
69459,4384559.5
69460,4770349.5
69461,4429986.5
69462,4429182.5
69463,4645119.5
69464,4259789.0
69465,4567573.5
69466,6189902.0
69467,4204162.0
69468,5737781.5
69469,4427287.0
69470,4388660.0
69471,4275646.5
69472,4390888.5
69473,4380069.5
69474,43580892.0
69475,4355829.5
69476,4742989.0
69477,4295826.0
69478,6079751.0
69479,4219912.0
69480,4390555.0
69481,4366513.5
69482,46390056.0
69483,4301158.5
69484,4335890.0
69485,4351966.5
69486,4350440.5
69487,4788381.0
69488,55924584.0
69489,4493381.5
69490,46592124.0
69491,4253768.0
69492,4348491.0
69493,4458844.0
69494,50636004.0
69495,4384271.0
69496,4353264.0
69497,4284496.5
69498,4222755.0
69499,4360996.5
69500,4240223.5
69501,4271015.5
69502,4353779.0
69503,4391100.5
69504,4354432.0
69505,4242762.5
69506,4386899.0
69507,4357679.5
69508,4248674.5
69509,4412979.5
69510,4688124.5
69511,4353604.0
69512,4381248.0
69513,4364672.5
69514,55463004.0
69515,49666316.0
69516,4212872.0
69517,4367429.5
69518,4374936.0
69519,4402102.0
69520,4398802.5
69521,44863256.0
69522,4220512.0
69523,55715040.0
69524,4417688.5
69525,4689012.0
69526,4380668.5
69527,4214793.5
69528,4971115.5
69529,45362452.0
69530,4383083.5
69531,4329718.5
69532,4403447.0
69533,3819087.5
69534,3819229.5
69535,3817680.5
69536,3823644.5
69537,3824969.5
69538,3820846.5
69539,3830142.5
69540,3819155.5
69541,3825974.5
69542,3824692.5
69543,3825854.5
69544,3825332.5
69545,3828284.5
69546,3823038.5
69547,3826666.5
69548,3828398.5
69549,3824310.5
69550,3824302.5
69551,3823081.5
69552,3819658.5
69553,3821588.5
69554,3820150.5
69555,3823680.5
69556,3826676.5
69557,3825292.5
69558,3821476.5
69559,3820144.5
69560,3825464.5
69561,3823638.5
69562,3818763.5
69563,55658880.0
69564,3824608.5
69565,3823404.5
69566,3823546.5
69567,3821725.5
69568,3826722.5
69569,3829018.5
69570,3823762.5
69571,3826730.5
69572,57031610.0
69573,3819073.5
69574,53529892.0
69575,3824900.5
69576,3820714.5
69577,3822757.5
69578,3822949.5
69579,3823842.5
69580,3825790.5
69581,3822073.5
69582,3824620.5
69583,3824187.5
69584,3824199.5
69585,49070264.0
69586,59045684.0
69587,3824262.5
69588,3821658.5
69589,3824192.5
69590,3824291.5
69591,3822654.5
69592,3824149.5
69593,3821147.5
69594,57788080.0
69595,3827382.5
69596,3826166.5
69597,3820511.5
69598,3826188.5
69599,3826184.5
69600,3825712.5
69601,48001450.0
69602,3824900.5
69603,3819175.5
69604,3824900.5
69605,3824900.5
69606,53316292.0
69607,3823772.5
69608,3823896.5
69609,3823924.5
69610,3824900.5
69611,3824900.5
69612,44433348.0
69613,3826168.5
69614,50114310.0
69615,3817250.5
69616,53384810.0
69617,50750244.0
69618,3822080.5
69619,3825624.5
69620,3824522.5
69621,3819074.5
69622,3819480.5
69623,3826174.5
69624,48927276.0
69625,3821436.5
69626,3825472.5
69627,3821710.5
69628,64495820.0
69629,3819624.5
69630,3825870.5
69631,3823132.5
69632,3820345.5
69633,3824196.5
69634,3824247.5
69635,3824276.5
69636,3816867.5
69637,3824348.5
69638,3820586.5
69639,3823703.5
69640,3820859.5
69641,3821362.5
69642,3820747.5
69643,59728548.0
69644,3822534.5
69645,3826194.5
69646,3823828.5
69647,3817973.5
69648,3825792.5
69649,3821638.5
69650,52425796.0
69651,3820038.5
69652,3816864.5
69653,3819700.5
69654,3824900.5
69655,3824900.5
69656,3824900.5
69657,3824900.5
69658,3823250.5
69659,3827422.5
69660,3823300.5
69661,3824593.5
69662,3818048.5
69663,3825532.5
69664,3822792.5
69665,3818612.5
69666,3821458.5
69667,3818316.5
69668,3821568.5
69669,3821824.5
69670,4000728.5
69671,48027268.0
69672,3822738.5
69673,3829140.5
69674,3826520.5
69675,45642020.0
69676,3825974.5
69677,3826068.5
69678,3824240.5
69679,3823082.5
69680,3824262.5
69681,3819818.5
69682,3823776.5
69683,3820842.5
69684,3825242.5
69685,4081918.5
69686,3820860.5
69687,55181748.0
69688,3820890.5
69689,52176084.0
69690,3823463.5
69691,3818868.5
69692,20130202.0
69693,3815094.5
69694,3818088.5
69695,57961572.0
69696,3824187.5
69697,3824187.5
69698,3824187.5
69699,3824266.5
69700,46650224.0
69701,3815882.5
69702,3824080.5
69703,3821342.5
69704,3817597.5
69705,3821308.5
69706,3816526.5
69707,3819324.5
69708,3816625.5
69709,3816452.5
69710,3884126.5
69711,3824756.5
69712,3824707.5
69713,56739640.0
69714,50496836.0
69715,3823946.5
69716,49539864.0
69717,60297804.0
69718,3823004.5
69719,3818678.5
69720,3820790.5
69721,3821092.5
69722,3818480.5
69723,38278270.0
69724,3825800.5
69725,3816379.5
69726,3818332.5
69727,3815943.5
69728,3823404.5
69729,3823584.5
69730,3824042.5
69731,57681868.0
69732,3822337.5
69733,3823141.5
69734,48846196.0
69735,3821524.5
69736,52153860.0
69737,3826716.5
69738,3817968.5
69739,3815673.5
69740,3816977.5
69741,3815698.5
69742,3816566.5
69743,3819764.5
69744,3818481.5
69745,3819004.5
69746,3819982.5
69747,3817196.5
69748,3823324.5
69749,51295492.0
69750,3825764.5
69751,59433036.0
69752,3823710.5
69753,3823746.5
69754,3821539.5
69755,3820850.5
69756,3815960.5
69757,3823824.5
69758,3816028.5
69759,37836184.0
69760,3821640.5
69761,3818794.5
69762,43859120.0
69763,3820822.5
69764,3821148.5
69765,3820820.5
69766,3822116.5
69767,55955004.0
69768,3828092.5
69769,3823722.5
69770,58535770.0
69771,3817803.5
69772,3820942.5
69773,3822737.5
69774,3821840.5
69775,3823593.5
69776,3823290.5
69777,3821770.5
69778,3821992.5
69779,3830640.5
69780,3814500.5
69781,48567230.0
69782,52012904.0
69783,50223370.0
69784,54809820.0
69785,3821864.5
69786,3821140.5
69787,3821282.5
69788,3820832.5
69789,3820248.5
69790,3829286.5
69791,62216236.0
69792,3821936.5
69793,3819372.5
69794,3825090.5
69795,3824130.5
69796,3820058.5
69797,3822424.5
69798,3818018.5
69799,3823507.5
69800,48960284.0
69801,3827670.5
69802,3824772.5
69803,3817926.5
69804,3825220.5
69805,3821838.5
69806,3816566.5
69807,3816840.5
69808,3821390.5
69809,3820323.5
69810,3822188.5
69811,54092304.0
69812,3822752.5
69813,3822177.5
69814,3820636.5
69815,3823176.5
69816,46867284.0
69817,3821597.5
69818,3822338.5
69819,3823429.5
69820,56996920.0
69821,60646424.0
69822,3819290.5
69823,3822416.5
69824,3854024.5
69825,3819584.5
69826,3825346.5
69827,3823578.5
69828,3822411.5
69829,3822452.5
69830,3817348.5
69831,3822417.5
69832,55523520.0
69833,3824760.5
69834,3819097.5
69835,3824860.5
69836,3824376.5
69837,3826284.5
69838,3823448.5
69839,3820246.5
69840,3822394.5
69841,3821569.5
69842,3822380.5
69843,3820756.5
69844,62491972.0
69845,3822395.5
69846,3824026.5
69847,3818086.5
69848,3820866.5
69849,3826512.5
69850,3826052.5
69851,3823926.5
69852,3826528.5
69853,3835032.5
69854,45787144.0
69855,3820970.5
69856,3824252.5
69857,3816445.5
69858,3815608.5
69859,3816006.5
69860,3816076.5
69861,3815897.5
69862,3815552.5
69863,3816034.5
69864,3816875.5
69865,3819925.5
69866,3825330.5
69867,3826332.5
69868,3823508.5
69869,3824486.5
69870,3826860.5
69871,54583984.0
69872,3824208.5
69873,3822303.5
69874,3822136.5
69875,3822185.5
69876,3821317.5
69877,3819256.5
69878,3817033.5
69879,3831514.5
69880,3818236.5
69881,3821806.5
69882,3816166.5
69883,3823055.5
69884,3824963.5
69885,3817991.5
69886,3824343.5
69887,3820128.5
69888,3823651.5
69889,3819518.5
69890,3823118.5
69891,3818363.5
69892,3821350.5
69893,3818858.5
69894,53958844.0
69895,3819517.5
69896,3822318.5
69897,3822378.5
69898,3820690.5
69899,3823311.5
69900,3823386.5
69901,3822081.5
69902,3829722.5
69903,3825590.5
69904,3829854.5
69905,3823786.5
69906,3824714.5
69907,3824656.5
69908,3824878.5
69909,3821778.5
69910,3828578.5
69911,3827810.5
69912,3831048.5
69913,37011820.0
69914,3824464.5
69915,3821244.5
69916,49135124.0
69917,3816784.5
69918,48485610.0
69919,3823248.5
69920,3816784.5
69921,3814788.5
69922,3829702.5
69923,3826044.5
69924,3827518.5
69925,3826648.5
69926,3822765.5
69927,3822947.5
69928,3823128.5
69929,3830454.5
69930,3817777.5
69931,3821782.5
69932,3823409.5
69933,3816886.5
69934,3818371.5
69935,3824948.5
69936,3822494.5
69937,3822807.5
69938,3816452.5
69939,3815696.5
69940,3815716.5
69941,3824114.5
69942,3822332.5
69943,3822127.5
69944,29998124.0
69945,3821736.5
69946,3821790.5
69947,3817362.5
69948,48351160.0
69949,3815858.5
69950,3816064.5
69951,3820436.5
69952,40007388.0
69953,3821164.5
69954,3818400.5
69955,36477620.0
69956,48223060.0
69957,3825156.5
69958,58903836.0
69959,3823768.5
69960,3821230.5
69961,3827236.5
69962,3818096.5
69963,3821320.5
69964,3821657.5
69965,3833246.5
69966,3818248.5
69967,3819871.5
69968,3822850.5
69969,55180590.0
69970,3827740.5
69971,60379756.0
69972,3825698.5
69973,3822271.5
69974,3822636.5
69975,3824828.5
69976,3831340.5
69977,3827976.5
69978,3821718.5
69979,45771360.0
69980,3823386.5
69981,3819746.5
69982,3826143.5
69983,3827234.5
69984,3816283.5
69985,3816801.5
69986,3824642.5
69987,3816978.5
69988,41688820.0
69989,3825672.5
69990,32792472.0
69991,33393124.0
69992,3821783.5
69993,3822263.5
69994,3816674.5
69995,3820989.5
69996,3822961.5
69997,3816776.5
69998,3822571.5
69999,3821835.5
70000,3823440.5
70001,32584768.0
70002,3825874.5
70003,3827810.5
70004,3828022.5
70005,3830776.5
70006,3822014.5
70007,3821657.5
70008,3822132.5
70009,47285060.0
70010,3821912.5
70011,3819345.5
70012,3823582.5
70013,3821608.5
70014,3827384.5
70015,3820491.5
70016,3822097.5
70017,3817871.5
70018,3819934.5
70019,3821488.5
70020,3822820.5
70021,66463588.0
70022,50120188.0
70023,57799224.0
70024,3823808.5
70025,3817972.5
70026,3818726.5
