row ID,price_doc
54188,4473790.292246601
54189,67480945.44258715
54190,5604143.3438663
54191,7136239.672850074
54192,4638789.18730422
54193,7146723.940827562
54194,4519578.858391913
54195,4638789.18730422
54196,4686002.526448449
54197,4664041.508421835
54198,4686002.526448449
54199,59437435.718192674
54200,5833285.882485435
54201,6225261.616956817
54202,61185080.77777807
54203,6225261.616956817
54204,4481424.690953853
54205,4419770.210727874
54206,4446701.733062688
54207,7146723.940827562
54208,6225261.616956817
54209,4435171.360690302
54210,5063216.347576301
54211,7200856.9595227465
54212,5806126.668470762
54213,4519578.858391913
54214,6916177.495542947
54215,5806126.668470762
54216,4774281.85497946
54217,8465311.468152866
54218,12389838.82856207
54219,6260331.947470121
54220,6253355.737315521
54221,56432823.133574836
54222,6108796.620323984
54223,54551656.911737695
54224,6108796.620323984
54225,9934559.89776916
54226,9819339.193222204
54227,12551590.536780016
54228,11930451.793554574
54229,8853993.396744495
54230,10417357.115426363
54231,6405997.980597961
54232,6445003.447488727
54233,5216276.155589544
54234,6157700.2656617705
54235,6157700.2656617705
54236,5497961.616223574
54237,6979024.095672912
54238,6760887.524749429
54239,10984438.440736612
54240,8279966.934090337
54241,7947971.376155149
54242,9312886.211877147
54243,5954009.064024736
54244,6984716.251569942
54245,12464457.403285738
54246,6190990.945284679
54247,10033453.55038909
54248,9988752.046589024
54249,10617498.31014944
54250,6212664.100263652
54251,6674117.1228390625
54252,6242563.630584822
54253,6856781.926104964
54254,9653233.085991561
54255,6765628.709936403
54256,65895229.66385496
54257,7250672.373314842
54258,7621677.737457463
54259,6327495.552602013
54260,6998550.517246749
54261,7061159.6883030115
54262,6902643.385911992
54263,61310326.53287887
54264,59919505.30227849
54265,6599547.380752588
54266,60139019.41366623
54267,7383200.149571971
54268,6997497.330362431
54269,10136284.4208096
54270,7139945.180792829
54271,7189573.697619805
54272,9514809.985325245
54273,37665676.646946825
54274,48151895.87811936
54275,10136284.4208096
54276,7701147.919583129
54277,6445003.447488727
54278,5710324.043618418
54279,46882482.826235965
54280,7430094.494935299
54281,11290300.860594712
54282,7430094.494935299
54283,7216602.99299086
54284,7350956.164540046
54285,7286563.362847523
54286,7328669.019584241
54287,6980680.73538578
54288,6920429.591086703
54289,59231433.84889192
54290,6584434.541920925
54291,7611973.158584923
54292,12464457.403285738
54293,7899589.9185776645
54294,7385736.134424829
54295,10183489.268164214
54296,8254551.075609034
54297,61954396.84514293
54298,8666437.740499271
54299,9644876.168406332
54300,52188191.96889227
54301,9993774.080864033
54302,7346669.27993917
54303,8542274.263046358
54304,8383771.738879765
54305,7385736.134424829
54306,6430322.609722619
54307,10474613.680774238
54308,12539336.554998906
54309,9928201.103571177
54310,7548413.012154736
54311,8383771.738879765
54312,7370520.4660872305
54313,7264506.638991649
54314,12647346.424464427
54315,7855653.894032353
54316,10391192.01649253
54317,12819801.113846004
54318,9909482.693277108
54319,12312975.58916693
54320,12088330.572497576
54321,14215419.411008986
54322,12539336.554998906
54323,8292183.456357792
54324,6289235.276259208
54325,5998338.139335984
54326,7142681.990689272
54327,5919639.214609187
54328,5919639.214609187
54329,6695481.052381168
54330,11105768.548015565
54331,6624313.968691889
54332,6804349.011309487
54333,6612475.702140553
54334,59741034.25900961
54335,7356578.038519015
54336,7216431.694466559
54337,9056891.844303066
54338,64448883.81260917
54339,6990385.264035488
54340,12894096.864624778
54341,9907245.719834961
54342,7519109.757753437
54343,6584434.541920925
54344,15747960.772535853
54345,6921817.459364898
54346,6810726.403399673
54347,7504096.490490265
54348,7355634.201351328
54349,7455015.819542567
54350,7224375.6560958335
54351,10094717.157364987
54352,12311764.939764503
54353,10928636.299460474
54354,7329081.5293694185
54355,7270998.929781748
54356,6760270.869012372
54357,6648636.827007763
54358,5464693.7873203205
54359,5470609.6328435205
54360,5474665.050114278
54361,6569085.718634726
54362,8226425.096074454
54363,7890610.632789893
54364,57589052.898006365
54365,7706430.047621093
54366,10885901.581034807
54367,7063775.445506904
54368,7513446.081534049
54369,7063775.445506904
54370,7541817.985068012
54371,10669307.262133451
54372,11201709.903149728
54373,9723817.967179922
54374,62786148.46831633
54375,11953566.720968086
54376,9077505.342814252
54377,11194532.02150788
54378,9759056.253681269
54379,56669345.892128125
54380,9655264.544341143
54381,8254551.075609034
54382,7334446.034299851
54383,7425637.825718896
54384,7657129.537507728
54385,7442327.5083564855
54386,7236521.448145429
54387,7236521.448145429
54388,7914844.216698626
54389,9200726.905438622
54390,7856796.471092699
54391,7639442.92316496
54392,10288266.526385223
54393,7236521.448145429
54394,7236521.448145429
54395,8061478.24749645
54396,7711061.10887374
54397,10371797.098299831
54398,7722495.3842711
54399,7907953.764346782
54400,67493258.55592987
54401,7236521.448145429
54402,7226825.318583525
54403,8126008.413060695
54404,7345169.808615967
54405,7464890.540768778
54406,7261332.086525214
54407,8216151.755708943
54408,7157203.513791985
54409,7288340.532604892
54410,7473227.156780214
54411,7771220.480408082
54412,7574327.824935038
54413,11105768.548015565
54414,8750991.805160819
54415,10326312.413694033
54416,11895582.847091923
54417,8750991.805160819
54418,7206684.257124827
54419,7263693.088552992
54420,7810762.401946528
54421,7639442.92316496
54422,7356614.047073124
54423,6867066.473777806
54424,6942421.795703676
54425,7635119.450989511
54426,10371889.772125298
54427,49720229.36485445
54428,32674207.752026238
54429,17313231.674089853
54430,16310033.999194544
54431,13971749.79043672
54432,16950332.489558082
54433,10554148.167386612
54434,10786705.265479397
54435,54440978.23728377
54436,10759223.754771495
54437,12502980.872706583
54438,11041054.98922309
54439,13229961.058315102
54440,7212158.758507884
54441,6584353.740917312
54442,6735530.38963232
54443,6804349.011309487
54444,63260611.49284948
54445,5265683.293205867
54446,6260331.947470121
54447,6241644.931067467
54448,15855861.383973697
54449,14431929.612599786
54450,56271397.78179169
54451,6818773.882995187
54452,10588687.948784031
54453,12387594.163890598
54454,55642826.30550165
54455,7370520.4660872305
54456,7264506.638991649
54457,6888881.971077634
54458,54311425.45259927
54459,7876719.594651591
54460,6502569.4269630695
54461,6940625.033218666
54462,42872267.87481756
54463,7280798.409670755
54464,7017636.191607809
54465,5437957.174342882
54466,5823426.471555212
54467,53534503.624408595
54468,5400058.775201536
54469,7492765.671171145
54470,5470868.648118488
54471,5565129.500352669
54472,60979892.55763262
54473,6602799.246210317
54474,7486993.417480524
54475,7090719.261275176
54476,7486993.417480524
54477,6636521.595226814
54478,10561726.860548638
54479,57508017.62083919
54480,6117278.527165271
54481,55509618.30861231
54482,9564728.794426257
54483,6515397.780833701
54484,6667812.899488309
54485,6384260.371428025
54486,6278853.213695719
54487,5273951.351533993
54488,5453281.499067774
54489,7311941.712157127
54490,5273951.351533993
54491,6354642.394533255
54492,5312058.533620531
54493,5919639.214609187
54494,60802627.951466
54495,5973629.032244538
54496,5831421.866520752
54497,12817842.841993563
54498,12817842.841993563
54499,14076804.940991353
54500,55288122.785250485
54501,48519056.42035015
54502,11133465.547328044
54503,11407924.382789547
54504,55537104.27730313
54505,11201709.903149728
54506,7248275.990314166
54507,59174986.46527563
54508,60204988.57210308
54509,10153100.304937273
54510,7246857.11970358
54511,7302942.851355565
54512,7317724.464096305
54513,12196188.115518685
54514,15094089.72398529
54515,13815571.612559319
54516,12657885.95512339
54517,5588806.95384883
54518,5270682.978173291
54519,6667812.899488309
54520,6785028.857029333
54521,6599547.380752588
54522,19591258.371752344
54523,52476409.25372204
54524,46071864.70221565
54525,8589176.364310464
54526,7432945.540121411
54527,7721074.187362162
54528,6772955.288714231
54529,57970536.518990844
54530,17029171.252447493
54531,62263193.676540904
54532,19744990.400528226
54533,10560120.913202057
54534,10560120.913202057
54535,10543305.029074384
54536,11881841.197466291
54537,10400425.816412244
54538,8160962.570793599
54539,5482463.565960174
54540,9707243.333111858
54541,11804710.892567309
54542,7179061.363826529
54543,6640718.886767274
54544,55991976.11031648
54545,6882843.181908068
54546,7414533.92288331
54547,7097003.97156812
54548,64161596.415590964
54549,7416232.402206199
54550,40334994.36598774
54551,6830271.1872320445
54552,9808623.303658113
54553,7078991.113844503
54554,5299929.6542736385
54555,5320398.67416506
54556,6888881.971077634
54557,6258061.414149512
54558,5238360.040323735
54559,6082558.231380335
54560,58147801.2189405
54561,8916781.133305259
54562,12144103.216638947
54563,11151992.213736942
54564,5753725.496857308
54565,44360541.735066965
54566,5788627.362737993
54567,6207314.382208863
54568,5788627.362737993
54569,5648095.790758966
54570,12817842.841993563
54571,14864554.25825096
54572,11391108.498661874
54573,50144017.1905183
54574,12697333.244247418
54575,11151992.213736942
54576,57231523.50219056
54577,5710324.043618418
54578,5250988.758620767
54579,5710324.043618418
54580,8182359.3202767875
54581,12454946.653077375
54582,12627965.86804063
54583,55225495.050156765
54584,9729205.09981374
54585,7621677.737457463
54586,10359466.87845596
54587,7385736.134424829
54588,49996491.24339345
54589,7621677.737457463
54590,7059190.579503786
54591,8922160.460103586
54592,11198226.048988804
54593,5807283.522877626
54594,5208760.515603795
54595,5937768.22755188
54596,64126734.422988206
54597,5828448.301099706
54598,5811632.416972033
54599,5317178.007486991
54600,15300069.803487647
54601,20400498.972551707
54602,15284454.936195683
54603,13523732.670342846
54604,15631848.463655155
54605,7728479.362696929
54606,7150400.313306913
54607,7220693.131683836
54608,10457051.363992143
54609,7525824.190129119
54610,7291966.547473867
54611,10837844.22460047
54612,11809942.19580843
54613,11024967.107874218
54614,12218536.7147121
54615,48819735.91114184
54616,9795184.320225127
54617,10275510.8392048
54618,12128605.932038927
54619,9381065.920711076
54620,10993213.819864977
54621,5250988.758620767
54622,5373320.213621934
54623,54899886.27166092
54624,54267275.29368173
54625,5250988.758620767
54626,7111010.242823562
54627,7445880.492575967
54628,56763225.02739029
54629,7893954.687300242
54630,63259858.65969956
54631,10285722.073435344
54632,53363513.79039746
54633,5482463.565960174
54634,5388086.251348784
54635,5482463.565960174
54636,13046554.19559299
54637,19465242.443151988
54638,13316180.047459744
54639,15747960.772535853
54640,15848691.645209676
54641,15547298.734945798
54642,16521119.090366611
54643,51416498.289075434
54644,7208303.62640597
54645,56483830.83999236
54646,7208303.62640597
54647,10275510.8392048
54648,10221620.577507144
54649,8263151.049962663
54650,31508781.894859765
54651,31187951.054101862
54652,31936260.938088197
54653,34780377.45231895
54654,7595571.166141592
54655,9874668.561558621
54656,9877926.252128901
54657,10387703.062177943
54658,10289093.42002298
54659,10494131.832619246
54660,5755862.816287126
54661,5755862.816287126
54662,6049503.784938813
54663,5788627.362737993
54664,7993253.422620329
54665,7435957.119365078
54666,6327495.552602013
54667,7264506.638991649
54668,7548518.326425819
54669,56113894.21661811
54670,10638316.042641632
54671,5788627.362737993
54672,5753725.496857308
54673,52723364.755898654
54674,6493327.652858552
54675,6418128.379457894
54676,12222285.05556174
54677,12630605.273750968
54678,8772133.660748808
54679,8007515.079289102
54680,5725896.911407838
54681,9802174.123845974
54682,54612186.145357415
54683,7311341.954569712
54684,56229434.76647993
54685,47579328.76555105
54686,9618221.114652619
54687,9051475.05082983
54688,7126185.121534045
54689,8119408.272139542
54690,47809231.67061554
54691,47176937.02054202
54692,7982562.144103854
54693,57492773.935274705
54694,58009218.79989083
54695,9078387.079821695
54696,60559773.70847584
54697,7541817.985068012
54698,7170173.557362163
54699,7604768.068882805
54700,45569359.72858868
54701,45705141.83330443
54702,6162958.87242832
54703,7288340.532604892
54704,6980680.73538578
54705,7104202.351837252
54706,7606133.37861839
54707,6819143.003289694
54708,11783722.28395117
54709,10212047.335292691
54710,10074965.58086286
54711,13158500.779384362
54712,10922734.302603088
54713,10477871.371344518
54714,11135176.32960927
54715,55039822.06761342
54716,14980018.25202999
54717,17735998.36359423
54718,7510683.1886345465
54719,7530121.128965193
54720,10590373.706871334
54721,6890977.427700999
54722,65948090.7678181
54723,6988000.069606674
54724,9901352.477623785
54725,54831587.94099753
54726,10280261.805377033
54727,55763710.361226775
54728,7510137.249237079
54729,6572112.107632981
54730,6523546.783475951
54731,7981681.205411815
54732,5588853.011411385
54733,5374645.261634917
54734,5116380.006994243
54735,5324736.972679282
54736,5482851.668187556
54737,6330040.911368909
54738,5966242.929550797
54739,7703915.176299463
54740,6133874.518255611
54741,62509090.096869364
54742,6287026.38107078
54743,5059947.415794133
54744,8080656.320112664
54745,5838399.55650581
54746,5868561.7051360225
54747,54552245.96099615
54748,5864750.177695475
54749,7862605.281872572
54750,6254876.0443796255
54751,5827285.5718692625
54752,58786748.08852379
54753,63735250.367951766
54754,5858438.824131309
54755,5948766.275285904
54756,6854173.845174249
54757,8149452.808639578
54758,5728423.856335833
54759,5819249.329488474
54760,62623801.96360719
54761,8013187.601223323
54762,56470611.82521139
54763,5998905.171113168
54764,5077122.376653339
54765,6156544.6654278
54766,5588853.011411385
54767,60645770.4364733
54768,67109804.05665372
54769,5652802.537786887
54770,9165639.05151954
54771,8677117.505589345
54772,8848981.667908138
54773,59257417.17199474
54774,9706963.870039321
54775,8900838.507660724
54776,8670911.13783643
54777,6162941.924996611
54778,6621473.986385805
54779,5982749.022294543
54780,6023533.735523307
54781,6024925.6685189335
54782,6054641.825819562
54783,6645568.270633739
54784,6679405.952203425
54785,6212469.981052931
54786,7155573.307778062
54787,6031926.977627077
54788,6111803.895108323
54789,5463830.720731072
54790,7978897.245444796
54791,6162941.924996611
54792,8559967.713394742
54793,8345011.593943492
54794,8634267.464548491
54795,8844375.260998674
54796,5211964.388925806
54797,5314097.842929234
54798,5736359.1723938165
54799,5936437.645637347
54800,6001441.465527088
54801,47496415.867844574
54802,6241532.511850247
54803,5221791.3879216965
54804,5221791.3879216965
54805,69014685.76617561
54806,6529303.995846925
54807,6710009.571507236
54808,6672283.826073779
54809,7924740.154537229
54810,6206076.87632603
54811,8066989.8903004285
54812,8062436.23781647
54813,58356321.82315629
54814,7341093.815542284
54815,5701067.061365505
54816,5709133.974743299
54817,7210146.833466945
54818,7793993.001099061
54819,5855455.109275373
54820,5916971.841326031
54821,5883524.158951192
54822,5916971.841326031
54823,6041024.112612428
54824,47875821.61432568
54825,5922998.713056159
54826,56313217.81932935
54827,7795686.774408585
54828,56161696.18087878
54829,5894097.166890578
54830,5221395.547924846
54831,6075458.403844714
54832,5302761.993627476
54833,6320250.790186844
54834,5190111.70337953
54835,6301583.076811012
54836,7022810.451269229
54837,6337172.629274432
54838,6164866.954240689
54839,7915214.718512575
54840,6342317.282362988
54841,6206076.87632603
54842,8080656.320112664
54843,6102892.294732582
54844,8213976.587604633
54845,9337263.925920326
54846,8043304.249009144
54847,54539041.32730918
54848,6081625.995063512
54849,6269921.505207052
54850,60990315.68931047
54851,6387859.822036243
54852,6545592.230374144
54853,6124187.506284561
54854,46239123.41173502
54855,8108549.65672963
54856,8005756.591949616
54857,5922378.523729336
54858,5975339.79167113
54859,5908537.82366388
54860,60256476.83600005
54861,5922378.523729336
54862,6402215.055391946
54863,8485714.604259422
54864,8345654.353993551
54865,7671968.4821815835
54866,6666686.836314523
54867,6313532.497640677
54868,6361150.049061897
54869,8085074.67698364
54870,5266068.941198577
54871,5184138.4141008565
54872,5601153.47217068
54873,5607349.624938534
54874,5213320.480993257
54875,8013187.601223323
54876,49120927.64369176
54877,8080656.320112664
54878,5970574.305890262
54879,6433630.543581084
54880,6362650.8623691825
54881,7895750.139573734
54882,10069586.963287989
54883,49722132.11781513
54884,7895750.139573734
54885,6124187.506284561
54886,5844791.797576114
54887,5791090.257040701
54888,51846215.039303124
54889,5848963.248238369
54890,7763852.58144087
54891,8885274.509249061
54892,13086911.877704475
54893,8443935.835372228
54894,7645479.486653139
54895,6462428.315020306
54896,6184410.732041587
54897,6161439.825364471
54898,10934287.321825868
54899,12108351.146349309
54900,8246518.604552188
54901,59350505.33378949
54902,8605008.47967268
54903,7808305.817372455
54904,8050678.681984716
54905,8858640.321145575
54906,9034483.64348146
54907,9425857.802398935
54908,5770829.296395308
54909,58992378.52356806
54910,5910688.721694991
54911,5892518.788153773
54912,5918208.58501125
54913,5745530.876831149
54914,5963434.593854962
54915,50992000.66041833
54916,5974055.729663253
54917,6009033.869988964
54918,5890433.1139092585
54919,6054804.606459514
54920,8080656.320112664
54921,5651682.067567397
54922,5221791.3879216965
54923,43026924.63132261
54924,5758803.881010716
54925,5300275.385121615
54926,6119273.75726727
54927,7728286.591437962
54928,6207603.007960664
54929,6467272.526379887
54930,6119273.75726727
54931,6262027.844271579
54932,55864963.68690709
54933,50280713.02736307
54934,61618044.51822213
54935,8422714.031273201
54936,66669925.116881
54937,45452443.546688996
54938,15044393.737324253
54939,6514630.183168316
54940,6415621.027138719
54941,6777351.773981095
54942,6408518.16028877
54943,8608013.349770457
54944,8421465.136078944
54945,55525115.282710545
54946,5894097.166890578
54947,5441026.319032831
54948,8126279.089476226
54949,67344648.53446278
54950,5359095.79193511
54951,6292923.562206688
54952,6290833.5998937795
54953,9801049.506832542
54954,6290833.5998937795
54955,58746709.523645125
54956,6290833.5998937795
54957,59283228.90386803
54958,6329051.2676161975
54959,8163446.8109249
54960,6234102.706016539
54961,6256756.082224657
54962,53205000.66612341
54963,6376618.979037713
54964,5942974.630503153
54965,6352681.391613753
54966,6467272.526379887
54967,7981681.205411815
54968,56322663.556397066
54969,8375147.773241993
54970,48931097.16735936
54971,8212063.584821329
54972,8285784.197029392
54973,6256987.622635964
54974,6294002.840971855
54975,53412528.41215615
54976,6771203.748978528
54977,10484928.08077225
54978,16015961.792614754
54979,19172560.24644334
54980,15715250.77832323
54981,11626085.926952446
54982,7797080.67948751
54983,6062406.902529463
54984,5160555.306687665
54985,5692662.455925228
54986,56933508.448694795
54987,8620421.297849206
54988,7052309.820767345
54989,9814735.089659913
54990,5369206.77776822
54991,8139353.823410906
54992,7916817.9579924205
54993,6174189.922101847
54994,5678429.428046154
54995,17679772.936945807
54996,19288029.7920869
54997,19424498.233637173
54998,17868274.06630332
54999,6415621.027138719
55000,6826798.105728443
55001,6415621.027138719
55002,6672283.826073779
55003,61378266.29601155
55004,7968014.775599579
55005,6205664.670878775
55006,7060060.688070939
55007,8468265.794735512
55008,7594925.28274677
55009,7047628.483274398
55010,59191530.191943616
55011,6235030.560355261
55012,6517624.083716897
55013,6607668.543633454
55014,5316185.064060745
55015,6127755.014203807
55016,8013187.601223323
55017,5359095.79193511
55018,5359095.79193511
55019,6368691.044463965
55020,10102495.19295603
55021,8906443.71096093
55022,8697931.437069813
55023,8990322.766379027
55024,9425857.802398935
55025,54451743.52416452
55026,12909349.899577424
55027,12682201.83581059
55028,5922378.523729336
55029,5922378.523729336
55030,5922378.523729336
55031,5886591.816651148
55032,6212723.49469221
55033,7930484.387804656
55034,6269380.987494915
55035,50458678.16539447
55036,47662950.07483042
55037,5886591.816651148
55038,8706308.122516263
55039,7934544.81794368
55040,13460223.67274465
55041,69366333.15872313
55042,57594655.203925624
55043,65437273.12660896
55044,5674856.7599140685
55045,5674856.7599140685
55046,8093993.436511909
55047,6303050.957911736
55048,7952654.351632315
55049,7036021.475638886
55050,6053233.418811833
55051,51431744.2671068
55052,5940422.592796907
55053,6636186.382793381
55054,6384929.882796809
55055,6109883.562780614
55056,6248030.517712214
55057,6384929.882796809
55058,8697931.437069813
55059,45031066.98830008
55060,9432439.168764152
55061,9046485.821508678
55062,9449417.70834297
55063,9449841.461440027
55064,6115903.969648654
55065,6294578.672915435
55066,55041544.627871476
55067,5973184.56103694
55068,6028175.530620499
55069,5886693.361001289
55070,6065058.890020339
55071,8080656.320112664
55072,5922378.523729336
55073,5906520.605287024
55074,5892679.9052215675
55075,59019408.79348859
55076,19288029.7920869
55077,17063165.711832076
55078,59537290.77553101
55079,6399763.108696407
55080,6483808.319127317
55081,6515402.240827111
55082,5878583.200885759
55083,6645568.270633739
55084,7968014.775599579
55085,6409805.063246264
55086,6407642.138622426
55087,6487384.622265199
55088,7349246.99101109
55089,7329590.069909137
55090,53455948.83274506
55091,8966011.29188749
55092,7349246.99101109
55093,7349246.99101109
55094,57046652.395323604
55095,7329590.069909137
55096,57532538.282210425
55097,9764421.134172898
55098,9627773.76650855
55099,9384654.20473532
55100,10383046.736403301
55101,8622257.923161931
55102,8418943.112047503
55103,7975297.389979263
55104,9438378.432202445
55105,9061485.905215194
55106,9524354.808834909
55107,8943614.15144422
55108,6911880.313086522
55109,6945438.719318014
55110,6768124.657164636
55111,58920323.638474405
55112,7096631.631182743
55113,56287058.558344916
55114,7053377.181451472
55115,65254544.17389316
55116,9597736.528209722
55117,10312577.833925698
55118,10950027.702287339
55119,9774720.136569476
55120,9790952.562796967
55121,10288315.989241898
55122,8994862.195561957
55123,9520970.150386587
55124,53744881.64672565
55125,9884960.349310549
55126,8671475.483162502
55127,9789403.02550241
55128,9243648.405838365
55129,54913231.12632516
55130,10454927.4918056
55131,10481658.749811135
55132,9824929.022585275
55133,9019375.208923886
55134,8943614.15144422
55135,9581013.774018541
55136,8790424.45712437
55137,48817826.14585475
55138,8613940.111721165
55139,9353688.180186894
55140,8830915.556035938
55141,8707754.906479154
55142,9353688.180186894
55143,9013418.483293738
55144,9398128.777041974
55145,9661548.27683098
55146,9580728.090082347
55147,9497943.992310094
55148,9567479.982804367
55149,9693532.161459118
55150,9227348.189654717
55151,9693532.161459118
55152,57511915.397971936
55153,9693532.161459118
55154,9664197.163628235
55155,9628255.339911357
55156,9452663.294887744
55157,9133561.43380576
55158,9133561.43380576
55159,13112443.166868486
55160,8730022.419096034
55161,8877186.654877044
55162,10454927.4918056
55163,10255986.832250364
55164,9387596.922865618
55165,9290461.491655448
55166,9506408.362484083
55167,9584319.418233622
55168,9664197.163628235
55169,47790851.14142668
55170,7206987.836295547
55171,7259183.947433286
55172,51416603.6684785
55173,6874479.6214322625
55174,6822283.510294522
55175,7175196.323382674
55176,7168727.592539999
55177,7333424.939877022
55178,15044393.737324253
55179,50933064.56331825
55180,9681284.895133039
55181,11130036.043487672
55182,9677148.045954105
55183,12963578.78936277
55184,8226823.277050619
55185,6881300.1247451315
55186,6830175.413842996
55187,6911880.313086522
55188,6830175.413842996
55189,6830175.413842996
55190,45021310.74620988
55191,6830175.413842996
55192,6911880.313086522
55193,8941170.192923306
55194,8941170.192923306
55195,8941170.192923306
55196,9306480.1173403
55197,8844707.249475518
55198,7876883.451218655
55199,6857663.737304589
55200,6857663.737304589
55201,6790491.997381649
55202,7386972.736444547
55203,6945027.05856061
55204,8644681.605859436
55205,8240489.706862855
55206,10480047.432386614
55207,8790959.783460572
55208,8240489.706862855
55209,55058879.31336805
55210,9883821.494557582
55211,9965672.971896643
55212,9222648.509124927
55213,8400238.118444353
55214,6947615.908557344
55215,6969353.51772728
55216,6969353.51772728
55217,56874128.127789736
55218,57622886.46113736
55219,16912414.560734805
55220,15820455.567059806
55221,18780138.1933764
55222,18972648.135295846
55223,15454078.500368128
55224,6830175.413842996
55225,13104997.573951786
55226,48626069.9997378
55227,53862837.19897372
55228,12453435.105397826
55229,10943095.49593315
55230,54200385.46947124
55231,9390424.708318265
55232,10974302.136271946
55233,9180937.525736695
55234,13016594.864665154
55235,9547385.726395592
55236,9397559.873362903
55237,9194691.336439569
55238,13016594.864665154
55239,10620089.542934362
55240,12963578.78936277
55241,8431985.24130782
55242,12357219.177467505
55243,13033410.748792827
55244,11241371.905091012
55245,49565176.72620528
55246,64598681.45245581
55247,8688095.35790445
55248,8892003.72230052
55249,6947615.908557344
55250,6947615.908557344
55251,6947615.908557344
55252,59853130.80118997
55253,55198745.42512263
55254,8095577.713896585
55255,5417120.56028169
55256,6444515.784774151
55257,5701067.061365505
55258,5724241.753712176
55259,5804066.750959661
55260,8362513.792674422
55261,8310752.977103126
55262,9640049.874730991
55263,9640049.874730991
55264,9404510.287023887
55265,9473844.051583136
55266,9735063.357777262
55267,9169664.064266263
55268,5681647.738920646
55269,6452412.44940037
55270,5606364.806563518
55271,5735830.737026294
55272,5681647.738920646
55273,6445364.05004908
55274,7007161.259709211
55275,55372990.59214078
55276,7799863.215427659
55277,9599067.519315638
55278,57121322.9263211
55279,8653892.650831433
55280,51658263.08887642
55281,50611953.06518406
55282,8701671.191232828
55283,8701671.191232828
55284,6914117.63118771
55285,7023185.107979283
55286,5580628.7778546
55287,46977745.68129038
55288,7067186.947352277
55289,6988504.853233974
55290,5721444.569726797
55291,7023185.107979283
55292,52470365.108248144
55293,6749489.6073459955
55294,6384987.186681756
55295,6613658.1300807595
55296,6007008.657157393
55297,6265948.782592773
55298,6210153.132495219
55299,5681647.738920646
55300,6718377.388545484
55301,49277210.93841111
55302,8158732.615058822
55303,51425720.68751775
55304,6474732.053854616
55305,7057740.564501784
55306,5311755.655864508
55307,5311755.655864508
55308,57749230.65385319
55309,8031337.943023394
55310,7787157.551578177
55311,7622538.293804669
55312,7654210.643937129
55313,7813115.428188105
55314,8341116.080502798
55315,7559339.213865226
55316,6676100.880768535
55317,7801061.005966775
55318,8264632.390072933
55319,6210153.132495219
55320,9007555.785357008
55321,56678021.90396418
55322,10248702.987714037
55323,7440214.40197118
55324,9024872.036609065
55325,62825817.99185424
55326,6469639.465784725
55327,7917088.810056182
55328,6383631.183138338
55329,6469639.465784725
55330,5762681.876981824
55331,5609810.844747
55332,6924466.910580714
55333,6571785.976118327
55334,7570845.183081203
55335,6633961.258324751
55336,5628475.1789774215
55337,6924466.910580714
55338,5908672.1541242115
55339,5910531.369780156
55340,16331074.490207022
55341,10639484.617455494
55342,16331074.490207022
55343,8620127.324543629
55344,6040637.670682238
55345,61268252.30744799
55346,5641266.672444203
55347,5641266.672444203
55348,6270134.226541303
55349,5577182.739671118
55350,52163702.216949955
55351,6035363.944009819
55352,5606364.806563518
55353,7635876.305931554
55354,6780945.382602296
55355,6959979.842175588
55356,58272496.125819474
55357,7684134.882224236
55358,65354914.593294345
55359,62567323.74730974
55360,6004937.161653591
55361,6569314.367269286
55362,5806897.211331279
55363,6790988.886125422
55364,6742371.528278324
55365,5689832.78600622
55366,5681647.738920646
55367,53996954.77703294
55368,5681647.738920646
55369,59481437.50219735
55370,7709425.153493335
55371,7940096.532804083
55372,8634656.406982843
55373,51743886.876250654
55374,8547696.856729345
55375,7430242.418943608
55376,8558078.65375237
55377,8161078.779357666
55378,6010967.8378967885
55379,5587677.17720589
55380,6403248.3970089825
55381,5587332.719145462
55382,7015025.661599647
55383,5681647.738920646
55384,7486961.295794133
55385,5642421.409286727
55386,5609139.208847673
55387,5329817.547318692
55388,5228209.3794696545
55389,49166741.52226108
55390,6670853.200731054
55391,5550116.041534905
55392,7966766.975643909
55393,6720542.995587779
55394,8169329.537840751
55395,7218084.479344828
55396,7234900.363472502
55397,5910531.369780156
55398,7955215.17833938
55399,7018386.3263054555
55400,6947701.52273219
55401,8703071.879451923
55402,6762452.250507489
55403,7067186.947352277
55404,6733887.036014578
55405,6875545.070353707
55406,7017801.953554169
55407,5652465.672028245
55408,6914184.223499246
55409,7017801.953554169
55410,6853807.4611837715
55411,6875545.070353707
55412,57736694.93386381
55413,6186522.391329437
55414,5681647.738920646
55415,6200285.145538453
55416,6461176.126293458
55417,6171817.652276638
55418,6685565.3322851835
55419,6780481.052474809
55420,6923769.329154896
55421,6375400.650807442
55422,5356358.570537033
55423,5228209.3794696545
55424,53781211.04195349
55425,6475570.729610661
55426,58488787.63877467
55427,5614266.604866244
55428,6832479.267665935
55429,6831468.321169596
55430,7855256.9604911795
55431,5272529.326230589
55432,5278080.784497541
55433,5363492.418685659
55434,5311755.655864508
55435,58218818.88401304
55436,5681647.738920646
55437,56540366.42978419
55438,5681647.738920646
55439,6370465.7362038465
55440,7801061.005966775
55441,5592994.960619327
55442,6584138.809983839
55443,5942398.971816788
55444,5986005.181818889
55445,6649246.7716287635
55446,6477791.635181327
55447,6784253.532015387
55448,6080020.629954816
55449,5905044.552050233
55450,6491743.209489789
55451,55785053.428561434
55452,7859839.60669986
55453,7837442.245229482
55454,47489593.042953946
