row ID,price_doc
75311,1420837.0635183705
75312,1420837.0635183705
75313,57149376.720735885
75314,1420837.0635183705
75315,1420837.0635183705
75316,1420837.0635183705
75317,1420837.0635183705
75318,47878183.708822936
75319,1420837.0635183705
75320,1420837.0635183705
75321,1420837.0635183705
75322,1420837.0635183705
75323,44537528.90126016
75324,1420837.0635183705
75325,1420837.0635183705
75326,1420837.0635183705
75327,1420837.0635183705
75328,1420837.0635183705
75329,54022075.6954263
75330,1420837.0635183705
75331,1420837.0635183705
75332,1420837.0635183705
75333,1420837.0635183705
75334,1420837.0635183705
75335,55900110.32009229
75336,1420837.0635183705
75337,57669861.07590396
75338,50023101.63994442
75339,1420837.0635183705
75340,1420837.0635183705
75341,1420837.0635183705
75342,60110011.1214857
75343,1420837.0635183705
75344,1420837.0635183705
75345,1420837.0635183705
75346,1420837.0635183705
75347,1420837.0635183705
75348,1420837.0635183705
75349,1420837.0635183705
75350,1420837.0635183705
75351,1420837.0635183705
75352,1420837.0635183705
75353,1420837.0635183705
75354,1420837.0635183705
75355,1420837.0635183705
75356,1420837.0635183705
75357,1420837.0635183705
75358,1420837.0635183705
75359,1420837.0635183705
75360,1420837.0635183705
75361,1420837.0635183705
75362,1420837.0635183705
75363,47867902.25905819
75364,1420837.0635183705
75365,1420837.0635183705
75366,1420837.0635183705
75367,1420837.0635183705
75368,1420837.0635183705
75369,1420837.0635183705
75370,1420837.0635183705
75371,55325746.622459464
75372,55988040.42692522
75373,1420837.0635183705
75374,1420837.0635183705
75375,1420837.0635183705
75376,1420837.0635183705
75377,1420837.0635183705
75378,54883550.90107154
75379,1420837.0635183705
75380,1420837.0635183705
75381,49378678.65532573
75382,1420837.0635183705
75383,1420837.0635183705
75384,1420837.0635183705
75385,1420837.0635183705
75386,1420837.0635183705
75387,1420837.0635183705
75388,1420837.0635183705
75389,1420837.0635183705
75390,1420837.0635183705
75391,1420837.0635183705
75392,1420837.0635183705
75393,1420837.0635183705
75394,1420837.0635183705
75395,1420837.0635183705
75396,1420837.0635183705
75397,1420837.0635183705
75398,1420837.0635183705
75399,60938921.9348503
75400,1420837.0635183705
75401,1420837.0635183705
75402,1420837.0635183705
75403,1420837.0635183705
75404,1420837.0635183705
75405,1420837.0635183705
75406,1420837.0635183705
75407,1420837.0635183705
75408,49977425.4741124
75409,1420837.0635183705
75410,1420837.0635183705
75411,1420837.0635183705
75412,1420837.0635183705
75413,1420837.0635183705
75414,1420837.0635183705
75415,1420837.0635183705
75416,1420837.0635183705
75417,1420837.0635183705
75418,1420837.0635183705
75419,1420837.0635183705
75420,1420837.0635183705
75421,58571517.33594033
75422,1420837.0635183705
75423,54736284.59074467
75424,1420837.0635183705
75425,1420837.0635183705
75426,1420837.0635183705
75427,1420837.0635183705
75428,1420837.0635183705
75429,57858075.341071025
75430,1420837.0635183705
75431,1420837.0635183705
75432,57019871.475835934
75433,1420837.0635183705
75434,1420837.0635183705
75435,1420837.0635183705
75436,1420837.0635183705
75437,1420837.0635183705
75438,1420837.0635183705
75439,1420837.0635183705
75440,1420837.0635183705
75441,1420837.0635183705
75442,1420837.0635183705
75443,56944845.28746582
75444,1420837.0635183705
75445,1420837.0635183705
75446,1420837.0635183705
75447,1420837.0635183705
75448,1420837.0635183705
75449,1420837.0635183705
75450,1420837.0635183705
75451,1420837.0635183705
75452,1420837.0635183705
75453,1420837.0635183705
75454,1420837.0635183705
75455,62972430.089307584
75456,1420837.0635183705
75457,55135489.81384303
75458,42799124.64459152
75459,54056914.55853157
75460,1420837.0635183705
75461,1420837.0635183705
75462,1420837.0635183705
75463,1420837.0635183705
75464,1420837.0635183705
75465,1420837.0635183705
75466,1420837.0635183705
75467,38388536.52496673
75468,62667972.849434376
75469,1420837.0635183705
75470,1420837.0635183705
75471,1420837.0635183705
75472,1420837.0635183705
75473,1420837.0635183705
75474,1420837.0635183705
75475,1420837.0635183705
75476,1420837.0635183705
75477,1420837.0635183705
75478,1420837.0635183705
75479,1420837.0635183705
75480,55611272.66665245
75481,52295272.41876309
75482,1420837.0635183705
75483,1420837.0635183705
75484,1420837.0635183705
75485,50331368.6996308
75486,1420837.0635183705
75487,1420837.0635183705
75488,1420837.0635183705
75489,61057186.99130764
75490,1420837.0635183705
75491,1420837.0635183705
75492,1420837.0635183705
75493,1420837.0635183705
75494,57405803.73691664
75495,1420837.0635183705
75496,1420837.0635183705
75497,1420837.0635183705
75498,1420837.0635183705
75499,1420837.0635183705
75500,1420837.0635183705
75501,1420837.0635183705
75502,1420837.0635183705
75503,1420837.0635183705
75504,1420837.0635183705
75505,1420837.0635183705
75506,54479806.9269203
75507,1420837.0635183705
75508,1420837.0635183705
75509,1420837.0635183705
75510,1420837.0635183705
75511,1420837.0635183705
75512,1420837.0635183705
75513,1420837.0635183705
75514,1420837.0635183705
75515,1420837.0635183705
75516,1420837.0635183705
75517,1420837.0635183705
75518,1420837.0635183705
75519,1420837.0635183705
75520,1420837.0635183705
75521,1420837.0635183705
75522,1420837.0635183705
75523,1420837.0635183705
75524,1420837.0635183705
75525,56229195.94317879
75526,1420837.0635183705
75527,60044694.63316234
75528,1420837.0635183705
75529,1420837.0635183705
75530,1420837.0635183705
75531,1420837.0635183705
75532,55901822.23265766
75533,1420837.0635183705
75534,65701204.03858822
75535,1420837.0635183705
75536,1420837.0635183705
75537,1420837.0635183705
75538,1420837.0635183705
75539,1420837.0635183705
75540,1420837.0635183705
75541,1420837.0635183705
75542,1420837.0635183705
75543,1420837.0635183705
75544,1420837.0635183705
75545,43784785.52950131
75546,1420837.0635183705
75547,1420837.0635183705
75548,1420837.0635183705
75549,1420837.0635183705
75550,1420837.0635183705
75551,1420837.0635183705
75552,51364643.56921414
75553,1420837.0635183705
75554,1420837.0635183705
75555,1420837.0635183705
75556,1420837.0635183705
75557,1420837.0635183705
75558,1420837.0635183705
75559,58042216.116744645
75560,1420837.0635183705
75561,1420837.0635183705
75562,1420837.0635183705
75563,1420837.0635183705
75564,1420837.0635183705
75565,1420837.0635183705
75566,1420837.0635183705
75567,45785403.7736123
75568,1420837.0635183705
75569,1420837.0635183705
75570,1420837.0635183705
75571,1420837.0635183705
75572,1420837.0635183705
75573,1420837.0635183705
75574,1420837.0635183705
75575,1420837.0635183705
75576,1420837.0635183705
75577,1420837.0635183705
75578,1420837.0635183705
75579,1420837.0635183705
75580,1420837.0635183705
75581,57831250.98746195
75582,1420837.0635183705
75583,1420837.0635183705
75584,1420837.0635183705
75585,1420837.0635183705
75586,1420837.0635183705
75587,1420837.0635183705
75588,1420837.0635183705
75589,1420837.0635183705
75590,1420837.0635183705
75591,1420837.0635183705
75592,1420837.0635183705
75593,1420837.0635183705
75594,1420837.0635183705
75595,1420837.0635183705
75596,1420837.0635183705
75597,1420837.0635183705
75598,1420837.0635183705
75599,1420837.0635183705
75600,52910075.49643324
75601,1420837.0635183705
75602,1420837.0635183705
75603,1420837.0635183705
75604,1420837.0635183705
75605,58569033.42934799
75606,1420837.0635183705
75607,1420837.0635183705
75608,1420837.0635183705
75609,1420837.0635183705
75610,1420837.0635183705
75611,61453402.612562604
75612,1420837.0635183705
75613,48591867.35278811
75614,1420837.0635183705
75615,1420837.0635183705
75616,1420837.0635183705
75617,1420837.0635183705
75618,1420837.0635183705
75619,54543270.70533378
75620,1420837.0635183705
75621,63025672.43834725
75622,1420837.0635183705
75623,1420837.0635183705
75624,56048062.06716813
75625,59440051.55293423
75626,1420837.0635183705
75627,1420837.0635183705
75628,1420837.0635183705
75629,55441139.80808392
75630,1420837.0635183705
75631,1420837.0635183705
75632,1420837.0635183705
75633,1420837.0635183705
75634,1420837.0635183705
75635,1420837.0635183705
75636,1420837.0635183705
75637,1420837.0635183705
75638,1420837.0635183705
75639,1420837.0635183705
75640,1420837.0635183705
75641,1420837.0635183705
75642,1420837.0635183705
75643,1420837.0635183705
75644,1420837.0635183705
75645,50796922.08653447
75646,58710903.40059494
75647,1420837.0635183705
75648,1420837.0635183705
75649,1420837.0635183705
75650,1420837.0635183705
75651,1420837.0635183705
75652,1420837.0635183705
75653,1420837.0635183705
75654,1420837.0635183705
75655,55314256.81188643
75656,1420837.0635183705
75657,1420837.0635183705
75658,1420837.0635183705
75659,1420837.0635183705
75660,1420837.0635183705
75661,1420837.0635183705
75662,1420837.0635183705
75663,1420837.0635183705
75664,1420837.0635183705
75665,1420837.0635183705
75666,1420837.0635183705
75667,1420837.0635183705
75668,1420837.0635183705
75669,41978579.1875262
75670,54674571.740742825
75671,1420837.0635183705
75672,57319939.75650518
75673,1420837.0635183705
75674,1420837.0635183705
75675,1420837.0635183705
75676,5038851.302187402
75677,5038851.302187402
75678,5038851.302187402
75679,5038851.302187402
75680,5038851.302187402
75681,5038851.302187402
75682,5038851.302187402
75683,5038851.302187402
75684,5038851.302187402
75685,5038851.302187402
75686,5038851.302187402
75687,5038851.302187402
75688,5038851.302187402
75689,5038851.302187402
75690,5038851.302187402
75691,5038851.302187402
75692,5038851.302187402
75693,5038851.302187402
75694,5038851.302187402
75695,58182072.88803825
75696,5038851.302187402
75697,5038851.302187402
75698,5038851.302187402
75699,5038851.302187402
75700,5038851.302187402
75701,5038851.302187402
75702,5038851.302187402
75703,62537021.55188727
75704,48236855.96627981
75705,5038851.302187402
75706,5038851.302187402
75707,5038851.302187402
75708,5038851.302187402
75709,5038851.302187402
75710,5038851.302187402
75711,5038851.302187402
75712,5038851.302187402
75713,5038851.302187402
75714,5038851.302187402
75715,5038851.302187402
75716,5038851.302187402
75717,5038851.302187402
75718,5038851.302187402
75719,5038851.302187402
75720,5038851.302187402
75721,5038851.302187402
75722,5038851.302187402
75723,58100702.187232666
75724,5038851.302187402
75725,5038851.302187402
75726,5038851.302187402
75727,5038851.302187402
75728,5038851.302187402
75729,58461214.370644785
75730,5038851.302187402
75731,5038851.302187402
75732,5038851.302187402
75733,5038851.302187402
75734,5038851.302187402
75735,62199630.978997745
75736,5038851.302187402
75737,5038851.302187402
75738,5038851.302187402
75739,5038851.302187402
75740,50677043.100035585
75741,5038851.302187402
75742,5038851.302187402
75743,51274300.08344376
75744,5038851.302187402
75745,5038851.302187402
75746,5038851.302187402
75747,5038851.302187402
75748,5038851.302187402
75749,5038851.302187402
75750,5038851.302187402
75751,58305349.082263045
75752,5038851.302187402
75753,5038851.302187402
75754,5038851.302187402
75755,5038851.302187402
75756,5038851.302187402
75757,5038851.302187402
75758,5038851.302187402
75759,5038851.302187402
75760,5038851.302187402
75761,5038851.302187402
75762,5038851.302187402
75763,5038851.302187402
75764,5038851.302187402
75765,54677177.806855425
75766,5038851.302187402
75767,58505431.99281502
75768,52519347.143930055
75769,5038851.302187402
75770,5038851.302187402
75771,5038851.302187402
75772,5038851.302187402
75773,5038851.302187402
75774,57915093.22377138
75775,5038851.302187402
75776,5038851.302187402
75777,5038851.302187402
75778,5038851.302187402
75779,5038851.302187402
75780,5038851.302187402
75781,5038851.302187402
75782,5038851.302187402
75783,5038851.302187402
75784,69824535.43260084
75785,5038851.302187402
75786,55670092.30602293
75787,5038851.302187402
75788,5038851.302187402
75789,58800863.36992406
75790,5038851.302187402
75791,5038851.302187402
75792,5038851.302187402
75793,5038851.302187402
75794,5038851.302187402
75795,5038851.302187402
75796,5038851.302187402
75797,51536315.78867771
75798,5038851.302187402
75799,5038851.302187402
75800,55447042.47175821
75801,5038851.302187402
75802,5038851.302187402
75803,5038851.302187402
75804,5038851.302187402
75805,5038851.302187402
75806,5038851.302187402
75807,5038851.302187402
75808,5038851.302187402
75809,5038851.302187402
75810,5038851.302187402
75811,5038851.302187402
75812,5038851.302187402
75813,5038851.302187402
75814,5038851.302187402
75815,5038851.302187402
75816,5038851.302187402
75817,5038851.302187402
75818,5038851.302187402
75819,5038851.302187402
75820,5038851.302187402
75821,56319066.07845207
75822,5038851.302187402
75823,5038851.302187402
75824,56449124.08025151
75825,5038851.302187402
75826,57095210.50547676
75827,5038851.302187402
75828,5038851.302187402
75829,5038851.302187402
75830,5038851.302187402
75831,51100329.091902666
75832,47530762.53862381
75833,64293466.30253319
75834,5038851.302187402
75835,5038851.302187402
75836,5038851.302187402
75837,5038851.302187402
75838,5038851.302187402
75839,5038851.302187402
75840,5038851.302187402
75841,5038851.302187402
75842,5038851.302187402
75843,5038851.302187402
75844,5038851.302187402
75845,67330981.49688588
75846,5038851.302187402
75847,5038851.302187402
75848,51190901.53362477
75849,5038851.302187402
75850,5038851.302187402
75851,5038851.302187402
75852,5038851.302187402
75853,5038851.302187402
75854,5038851.302187402
75855,5038851.302187402
75856,5038851.302187402
75857,53700025.614135824
75858,5038851.302187402
75859,5038851.302187402
75860,5038851.302187402
75861,5038851.302187402
75862,5038851.302187402
75863,60740898.46403962
75864,5038851.302187402
75865,5038851.302187402
75866,5038851.302187402
75867,5038851.302187402
75868,5038851.302187402
75869,59819644.33653224
75870,5038851.302187402
75871,5038851.302187402
75872,5038851.302187402
75873,5038851.302187402
75874,5038851.302187402
75875,5038851.302187402
75876,54132422.57938429
75877,5038851.302187402
75878,5038851.302187402
75879,54931180.50134421
75880,5038851.302187402
75881,5038851.302187402
75882,5038851.302187402
75883,54755617.85121331
75884,5038851.302187402
75885,5038851.302187402
75886,5038851.302187402
75887,5038851.302187402
75888,5038851.302187402
75889,5038851.302187402
75890,5038851.302187402
75891,56024602.59747743
75892,5038851.302187402
75893,5038851.302187402
75894,5038851.302187402
75895,5038851.302187402
75896,5038851.302187402
75897,5038851.302187402
75898,5038851.302187402
75899,5038851.302187402
75900,5038851.302187402
75901,5038851.302187402
75902,5038851.302187402
75903,5038851.302187402
75904,5038851.302187402
75905,5038851.302187402
75906,5038851.302187402
75907,5038851.302187402
75908,5038851.302187402
75909,5038851.302187402
75910,5038851.302187402
75911,5038851.302187402
75912,5038851.302187402
75913,5038851.302187402
75914,5038851.302187402
75915,5038851.302187402
75916,5038851.302187402
75917,5038851.302187402
75918,5038851.302187402
75919,5038851.302187402
75920,5038851.302187402
75921,45394408.068055704
75922,5038851.302187402
75923,5038851.302187402
75924,46514194.78374827
75925,5038851.302187402
75926,5038851.302187402
75927,5038851.302187402
75928,5038851.302187402
75929,56069836.2592063
75930,5038851.302187402
75931,5038851.302187402
75932,5038851.302187402
75933,69033055.4940611
75934,5038851.302187402
75935,5038851.302187402
75936,5038851.302187402
75937,5038851.302187402
75938,5038851.302187402
75939,5038851.302187402
75940,5038851.302187402
75941,5038851.302187402
75942,5038851.302187402
75943,5038851.302187402
75944,5038851.302187402
75945,56430877.4482809
75946,5038851.302187402
75947,5038851.302187402
75948,5038851.302187402
75949,5038851.302187402
75950,5038851.302187402
75951,5038851.302187402
75952,5038851.302187402
75953,5038851.302187402
75954,5038851.302187402
75955,5038851.302187402
75956,5038851.302187402
75957,5038851.302187402
75958,57433850.95118679
75959,5038851.302187402
75960,52580515.52162142
75961,5038851.302187402
75962,5038851.302187402
75963,5038851.302187402
75964,5038851.302187402
75965,5038851.302187402
75966,5038851.302187402
75967,5038851.302187402
75968,52040437.862153776
75969,5038851.302187402
75970,5038851.302187402
75971,5038851.302187402
75972,5038851.302187402
75973,5038851.302187402
75974,5038851.302187402
75975,5038851.302187402
75976,5038851.302187402
75977,51424116.16324314
75978,5038851.302187402
75979,53584885.08618192
75980,5038851.302187402
75981,5038851.302187402
75982,5038851.302187402
75983,57988543.407063596
75984,5038851.302187402
75985,5038851.302187402
75986,5038851.302187402
75987,48516336.69880833
75988,5038851.302187402
75989,57240502.41440344
75990,5038851.302187402
75991,5038851.302187402
75992,5038851.302187402
75993,5038851.302187402
75994,5038851.302187402
75995,5038851.302187402
75996,5038851.302187402
75997,5038851.302187402
75998,5038851.302187402
75999,5038851.302187402
76000,5038851.302187402
76001,5038851.302187402
76002,5038851.302187402
76003,5038851.302187402
76004,5038851.302187402
76005,5038851.302187402
76006,5038851.302187402
76007,48254718.88768662
76008,5038851.302187402
76009,5038851.302187402
76010,5038851.302187402
76011,5038851.302187402
76012,5038851.302187402
76013,5038851.302187402
76014,5038851.302187402
76015,5038851.302187402
76016,5038851.302187402
76017,5038851.302187402
76018,54488845.24947783
76019,5038851.302187402
76020,5038851.302187402
76021,5038851.302187402
76022,65551395.85128736
76023,5038851.302187402
76024,5038851.302187402
76025,5038851.302187402
76026,5038851.302187402
76027,5038851.302187402
76028,5038851.302187402
76029,5038851.302187402
76030,5038851.302187402
76031,5038851.302187402
76032,5038851.302187402
76033,5038851.302187402
76034,5038851.302187402
76035,5038851.302187402
76036,53505703.00679726
76037,5038851.302187402
76038,5038851.302187402
76039,5038851.302187402
76040,54218044.600123465
76041,5038851.302187402
76042,5038851.302187402
76043,5038851.302187402
76044,5038851.302187402
76045,5038851.302187402
76046,5038851.302187402
76047,5038851.302187402
76048,5038851.302187402
76049,5038851.302187402
76050,55459031.26712721
76051,56829060.44353359
76052,5038851.302187402
76053,5038851.302187402
76054,5038851.302187402
76055,37020333.154015295
76056,5038851.302187402
76057,5038851.302187402
76058,5038851.302187402
76059,5038851.302187402
76060,53164725.53255207
76061,5038851.302187402
76062,5038851.302187402
76063,5038851.302187402
76064,5038851.302187402
76065,55293621.89803306
76066,5038851.302187402
76067,5038851.302187402
76068,5038851.302187402
76069,5038851.302187402
76070,37481375.32810113
76071,5038851.302187402
76072,5038851.302187402
76073,5038851.302187402
76074,5038851.302187402
76075,5038851.302187402
76076,5038851.302187402
76077,5038851.302187402
76078,5038851.302187402
76079,5038851.302187402
76080,5038851.302187402
76081,64373434.12687243
76082,5038851.302187402
76083,5038851.302187402
76084,53886435.36006944
76085,5038851.302187402
76086,5038851.302187402
76087,5038851.302187402
76088,5038851.302187402
76089,5038851.302187402
76090,5038851.302187402
76091,5038851.302187402
76092,5038851.302187402
76093,5038851.302187402
76094,5038851.302187402
76095,5038851.302187402
76096,5038851.302187402
76097,5038851.302187402
76098,5038851.302187402
76099,59850030.39705534
76100,5038851.302187402
76101,5038851.302187402
76102,5038851.302187402
76103,49905260.62025065
76104,5038851.302187402
76105,5038851.302187402
76106,46677008.646395795
76107,5038851.302187402
76108,5038851.302187402
76109,5038851.302187402
76110,5038851.302187402
76111,5038851.302187402
76112,5038851.302187402
76113,5038851.302187402
76114,54156789.53645189
76115,5038851.302187402
76116,5038851.302187402
76117,5038851.302187402
76118,5038851.302187402
76119,62728852.62951827
76120,5038851.302187402
76121,5038851.302187402
76122,5038851.302187402
76123,5038851.302187402
76124,5038851.302187402
76125,5038851.302187402
76126,5038851.302187402
76127,5038851.302187402
76128,5038851.302187402
76129,5038851.302187402
76130,5038851.302187402
76131,5038851.302187402
76132,5038851.302187402
76133,5038851.302187402
76134,5038851.302187402
76135,55850001.58903016
76136,5038851.302187402
76137,5038851.302187402
76138,5038851.302187402
76139,5038851.302187402
76140,5038851.302187402
76141,5038851.302187402
76142,5038851.302187402
76143,5038851.302187402
76144,5038851.302187402
76145,5038851.302187402
76146,5038851.302187402
76147,5038851.302187402
76148,54345701.16611234
76149,5038851.302187402
76150,5038851.302187402
76151,65496289.11139826
76152,5038851.302187402
76153,5038851.302187402
76154,5038851.302187402
76155,5038851.302187402
76156,43218152.704774834
76157,5038851.302187402
76158,5038851.302187402
76159,5038851.302187402
76160,5038851.302187402
76161,5038851.302187402
76162,5038851.302187402
76163,5038851.302187402
76164,5038851.302187402
76165,5038851.302187402
76166,5038851.302187402
76167,5038851.302187402
76168,5038851.302187402
76169,5038851.302187402
76170,4675144.969221573
76171,1575923.9935691264
76172,4499812.755895358
76173,4250047.709743579
76174,3749963.3503938317
76175,2968073.7987692673
76176,2418137.0287673324
76177,-187309.95565371425
76178,-85548.3562945011
76179,2990703.1815978214
76180,1538780.4728707261
76181,4177230.817836852
76182,-236452.94504148955
76183,3910240.108096038
76184,7179656.036407776
76185,7324788.768276427
76186,7450033.169586951
76187,7277621.48453613
76188,7070127.25484645
76189,7151559.601246465
76190,7254778.104700226
76191,7087269.951713745
76192,7474664.663669318
76193,7231874.188923739
76194,7136619.388535159
76195,7226041.84901721
76196,7217034.227110272
76197,7249332.830925947
76198,7353583.908199552
76199,61864642.996686295
76200,7216580.033535013
76201,44540676.19250392
76202,57863832.45586348
76203,7131617.7792046275
76204,7496927.193099534
76205,7408716.330841161
76206,7227697.760164043
76207,7533577.6257312
76208,53591866.469179355
76209,55709045.96836011
76210,7190037.316135146
76211,7531993.90520273
76212,53956633.68449993
76213,7400975.279595735
76214,57665915.08375951
76215,7341481.059843365
76216,58029544.51168362
76217,7447160.966462273
76218,56790075.40523729
76219,7475114.39699281
76220,7354803.677534001
76221,7315481.088489462
76222,7211671.724488361
76223,7312139.794233987
76224,7433457.087588081
76225,7053155.341287615
76226,7492623.269219266
76227,7406962.836009787
76228,7394856.870131785
76229,7308496.562477322
76230,7254909.957814615
76231,7284156.484456617
76232,7295899.043215347
76233,56152408.89907693
76234,51287431.58843523
76235,7191761.058138739
76236,57353146.3589379
76237,7153283.435667032
76238,7449839.333127575
76239,7276937.626789851
76240,48987029.24938408
76241,7508019.443971161
76242,51047797.05449713
76243,7200042.517124889
76244,7337296.136905257
76245,7297277.936851107
76246,7162973.8225458525
76247,7343650.977335855
76248,7412696.151776763
76249,7517002.017906982
76250,7146702.895137774
76251,7515889.350294983
76252,7189579.571658224
76253,7344568.516090535
76254,7370932.563727327
76255,7482502.856548665
76256,7479493.765834153
76257,7153504.731963925
76258,67951480.40388137
76259,7299893.306271542
76260,7316998.8374951165
76261,7155337.026632749
76262,7051029.877349669
76263,7463808.996971782
76264,7291509.119152367
76265,57404137.99563206
76266,45032882.77225399
76267,7097080.669954602
76268,7044792.940252515
76269,7213654.2611676995
76270,60166083.01650184
76271,7494264.738366624
76272,7519580.215374453
76273,54458397.81747293
76274,7380387.631577659
76275,7125588.205353903
76276,7459600.022170005
76277,53338045.48828764
76278,59810327.26758244
76279,7303521.46672109
76280,59561474.8363165
76281,7234090.482051281
76282,7326165.271378735
76283,7312194.607969936
76284,7250592.519548666
76285,7324695.509881575
76286,7407347.39561172
76287,66917423.8278581
76288,7208840.984474605
76289,7219412.387564125
76290,7358446.1223737635
76291,7120463.549501251
76292,7129653.880957227
76293,7300537.031435348
76294,59642103.90134633
76295,7076291.04716452
76296,7088610.506468045
76297,7408954.41834013
76298,40831634.91964507
76299,7362023.3587941285
76300,7308859.029374991
76301,7328409.79452166
76302,7461723.82851338
76303,7319775.248415714
76304,56316205.135029785
76305,7247242.829502141
76306,7208096.30159536
76307,7125517.035439955
76308,7331854.02568577
76309,7276247.528724566
76310,56946896.602563985
76311,60365459.55349976
76312,7198600.193323078
76313,7179874.386408033
76314,59142332.553978324
76315,43253823.24187928
76316,54657530.404305436
76317,7517821.427521996
76318,7141955.075117618
76319,7044726.31582189
76320,7298496.987545781
76321,7362456.096481707
76322,7162410.303695139
76323,7285331.524144866
76324,7205737.843668671
76325,7414917.872819552
76326,7196726.450852409
76327,7128185.291007198
76328,7105501.974085566
76329,7375584.21687194
76330,7263061.783621291
76331,7174681.176696671
76332,7337291.779965203
76333,53321484.20325133
76334,7212060.536176512
76335,7491740.983130954
76336,7067332.521804659
76337,7236063.776244139
76338,7378086.555509407
76339,7216512.045447119
76340,7173383.049476527
76341,7078138.034094168
76342,54109450.80439121
76343,7274856.072491905
76344,7171065.274072204
76345,7378265.555704139
76346,7306943.224718997
76347,7449100.298153466
76348,7237774.66803503
76349,7358875.400657417
76350,7427666.823178038
76351,7487625.412880864
76352,7391076.569746405
76353,7340957.209792055
76354,7474323.218306448
76355,7248903.662563225
76356,7457446.803746678
76357,7175333.431341954
76358,7514725.158040758
76359,7531875.621465821
76360,7226023.117793381
76361,7394838.673656354
76362,7307980.616711749
76363,7112426.025812948
76364,7082369.661257513
76365,7446119.064773412
76366,7117544.30825061
76367,7340952.951700931
76368,7175615.220474908
76369,7473968.713139679
76370,7540448.516153501
76371,7100981.783058895
76372,7149658.907065563
76373,7107144.698503176
76374,7259587.422345379
76375,7203674.904559918
76376,7187149.961096797
76377,7240874.982124031
76378,7246488.351262715
76379,7539624.958143976
76380,7198541.543806193
76381,7538855.083534807
76382,7156290.772533178
76383,56530925.32264087
76384,7460639.167352429
76385,7041603.841901697
76386,7495999.33621097
76387,7299862.865184197
76388,53304825.78079209
76389,7488770.814311184
76390,7070749.324642304
76391,7348718.064315502
76392,54319362.37672687
76393,7193473.461050004
76394,7232809.290326046
76395,7289062.567911189
76396,7083628.748331346
76397,7192870.024392048
76398,7108173.239085088
76399,7045990.613559639
76400,7291203.686590483
76401,7291285.368888723
76402,7336988.233512651
76403,7533766.030214909
76404,59921409.79334578
76405,7323263.621772338
76406,7282048.6540600695
76407,7091871.67566097
76408,7525329.678330075
76409,7238081.99058792
76410,48710296.76615189
76411,7426255.101491109
76412,7169542.253208125
76413,7509181.58084131
76414,7309978.244635629
76415,7157206.3800623175
76416,76330970.17697072
76417,7073200.837116467
76418,7432010.876472047
76419,7483361.049679251
76420,7234225.335468365
76421,64790794.16052672
76422,53584644.78571419
76423,7346942.16745222
76424,7092094.335566744
76425,7081430.445493797
76426,7438542.686133606
76427,7516307.668334197
76428,61552686.95553706
76429,7153318.968064342
76430,40121361.06219058
76431,7177519.936140873
76432,7477743.574415326
76433,56469663.883190684
76434,7418205.017724814
76435,51560130.830761
76436,51199529.25123421
76437,7411074.524111202
76438,49293154.700516485
76439,7116648.452517051
76440,7155605.231529057
76441,7409568.036876719
76442,7480582.9131403435
76443,7054100.347640391
76444,7289997.379105987
76445,7223457.727961332
76446,7174558.214848174
76447,7150912.376749106
76448,7479356.438457975
76449,7143611.740335368
76450,56244639.04994547
76451,7272879.091953948
76452,7362144.035453208
76453,7343503.072165882
76454,55096758.99255639
76455,7280071.15456604
76456,7081850.968474189
76457,7391750.209602704
76458,7209137.198820533
76459,7216781.472595232
76460,7429241.742897548
76461,7344325.6944176
76462,58517558.706139036
76463,7447336.658483947
76464,7206786.653690627
76465,7274730.948271636
76466,7104165.095502002
76467,7382400.367071599
76468,7241749.347410247
76469,7172975.477444172
76470,7208097.463655399
76471,7318238.907774648
76472,7289360.835010223
76473,7433891.81625776
76474,7515927.032672256
76475,7534042.3492000885
76476,7411831.519494031
76477,7443080.187767234
76478,7157915.770015754
76479,7234361.906648604
76480,7536160.621357946
76481,56414312.46009665
76482,7338027.503469143
76483,7335192.262004999
76484,7398103.299582675
76485,7268638.679783849
76486,7401989.160326548
76487,7416836.986144863
76488,7480223.366564743
76489,7241234.889197819
76490,7262349.809339929
76491,7474310.745035594
76492,7179871.559968296
76493,7087320.593301062
76494,7301139.175264811
76495,7065629.938715676
76496,7518334.935115896
76497,7233998.692016231
76498,7234000.337932359
76499,50195366.424389794
76500,59480728.704338215
76501,7185488.387236077
76502,53445523.018571384
76503,7154609.111899737
76504,7328279.685487866
76505,7514326.214560002
76506,50822378.609169655
76507,7164222.5090023875
76508,7485939.8189496305
76509,60249498.701919794
76510,7367800.37239456
76511,7448066.930000693
76512,7335574.705455024
76513,7148613.899564035
76514,7240169.929071095
76515,7090905.903527869
76516,7360222.101721048
76517,7042386.481331002
76518,7410513.083452864
76519,7191776.470743474
76520,7062890.105526488
76521,7450010.984061064
76522,7180969.181742635
76523,7197534.878959732
76524,7311551.34219357
76525,7314732.813147854
76526,51631946.91631043
76527,7290813.25323035
76528,63343153.22655039
76529,7484133.193879217
76530,7260061.19730667
76531,7502890.285122631
76532,7153550.055686602
76533,7331407.625892345
76534,7223249.708838614
76535,7375168.622967169
76536,48605325.6721475
76537,7526277.667810215
76538,7361106.117237531
76539,7502846.86733249
76540,7450064.054373646
76541,7169369.381615408
76542,7475774.314086793
76543,7425761.98924513
76544,61557031.36126247
76545,7210103.748140819
76546,7186574.784176344
76547,7064563.646015586
76548,7537103.168071762
76549,7233940.298924945
76550,7268866.555982536
76551,7526232.856028423
76552,7052182.011941189
